"ID","Seq","PlanType","FlashGreen","FlashAll","FlashTimed","EmgFireSt","EmgFireTr","EtcOper","EtcSpare1","lane_N","lane_E","lane_S","lane_W","lane_NE","lane_SE","lane_SW","lane_NW","ZoneChild","ZoneOld","ZoneDis","cwDiag","cwTwo","cwIsland","ResRed","ResGreen","AuxLeft","AuxRight","FloorSignal","leftProt","leftPerm","leftPplt","leftPdlt","leftST","Leadlag","UtSig","rightSig","channelSig","PedEarly","pedLpi","pedSpd07","PedExtend","pedMulti","PedSync","PedAutoExtend","pedLag"
"krd-21240","2124","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","E;S;W","","","","","","","","","","","","","","","",""
"krd-21260","2126","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21280","2128","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21281","2128","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21282","2128","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21420","2142","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21421","2142","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21440","2144","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21441","2144","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21450","2145","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,8,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","S","","","","","","","","","N","","","","","","",""
"krd-21460","2146","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,8,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;E;W","","","","","","","","","S","","","","","","",""
"krd-21461","2146","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21470","2147","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;E","","","","","","","","","","","","","","","",""
"krd-21520","2152","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","S;W","","","","","","","","","","","","","","","",""
"krd-21540","2154","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,8,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;E;S;W","","","","","","","","","W","","","","","","",""
"krd-21550","2155","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","E","","","","","","","","","","","","","","","",""
"krd-21590","2159","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","E;W","","","","","","","","","","","","","","","",""
"krd-21610","2161","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,8,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;E;S;W","","","","","","","","","E","","","","","","",""
"krd-21611","2161","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21630","2163","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;S","","","","","","","","","","","","","","","",""
"krd-21631","2163","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21660","2166","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;S","","","","","","","","","","","","","","","",""
"krd-21670","2167","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","E;W","","","","","","","","","","","","","","","",""
"krd-21671","2167","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21680","2168","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;E;S;W","","","","","","","","","","","","","","","",""
"krd-21681","2168","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-21690","2169","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,8,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,8,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;S","","","","","","","","","E;W","","","","","","",""
