GroupID,GroupName,Weekday,Friday,Saturday,Sunday,Special,Flextime1,Flextime2,Flextime3,Flextime4,Flextime5,TSD_SET1,TSD_SET2,TSD_SET3
1040,그룹 1040,00:00|120|1;06:00|130|1;07:00|140|1;09:30|130|1;17:00|140|1;21:00|130|1;23:00|120|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|120|1;06:00|130|1;07:00|140|1;09:30|130|1;17:00|140|1;21:00|130|1;23:00|120|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|120|1;06:00|130|1;07:00|140|1;09:30|130|1;17:00|140|1;21:00|130|1;23:00|120|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|120|1;06:00|130|1;07:00|140|1;09:30|130|1;17:00|140|1;21:00|130|1;23:00|120|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|120|1;06:00|130|1;07:00|140|1;09:30|130|1;17:00|140|1;21:00|130|1;23:00|120|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|120|1;06:00|130|1;07:00|140|1;09:30|130|1;17:00|140|1;21:00|130|1;23:00|120|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|120|1;06:00|130|1;07:00|140|1;09:30|130|1;17:00|140|1;21:00|130|1;23:00|120|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|120|1;06:00|130|1;07:00|140|1;09:30|130|1;17:00|140|1;21:00|130|1;23:00|120|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
1041,그룹 1041,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
1042,그룹 1042,01:00|60|1;05:00|60|1;07:00|70|1;10:00|60|1;17:30|70|1;22:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|60|1;06:00|60|1;09:00|70|1;20:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|60|1;06:00|60|1;10:00|70|1;20:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|60|1;06:00|60|1;10:00|70|1;20:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|60|1;05:00|60|1;07:00|70|1;10:00|60|1;17:30|70|1;22:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|60|1;06:00|60|1;09:00|70|1;20:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|60|1;06:00|60|1;10:00|70|1;20:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|60|1;06:00|60|1;10:00|70|1;20:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
1043,그룹 1043,00:00|65|1;20:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|65|1;20:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
1044,그룹 1044,06:30|130|1;10:00|130|1;18:00|130|1;20:00|120|1;22:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:30|120|1;10:00|120|1;13:00|120|1;22:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:30|120|1;10:00|120|1;17:00|120|1;22:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,07:00|120|1;10:00|120|1;17:00|120|1;22:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:30|130|1;10:00|130|1;18:00|130|1;20:00|120|1;22:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:30|120|1;10:00|120|1;13:00|120|1;22:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,06:30|120|1;10:00|120|1;17:00|120|1;22:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,07:00|120|1;10:00|120|1;17:00|120|1;22:00|110|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
1046,그룹 1046,00:00|90|1;07:00|100|1;22:00|90|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|90|1;07:00|100|1;22:00|90|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|90|1;09:00|100|1;22:00|90|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|90|1;09:00|100|1;22:00|90|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|90|1;07:00|100|1;22:00|90|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|90|1;07:00|100|1;22:00|90|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|90|1;09:00|100|1;22:00|90|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|90|1;09:00|100|1;22:00|90|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
1047,그룹 1047,01:00|140|1;05:00|140|1;06:00|150|1;07:00|160|1;10:00|150|1;15:00|160|1;17:00|160|1;21:00|150|1;22:00|140|1;23:00|140|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|140|1;05:00|140|1;07:00|140|1;09:00|150|1;11:30|140|1;13:30|150|1;20:00|140|1;23:00|140|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|140|1;05:00|140|1;08:00|140|1;10:00|150|1;11:30|140|1;13:30|150|1;19:00|140|1;23:00|140|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|140|1;05:00|140|1;08:00|140|1;10:00|150|1;11:30|140|1;13:30|150|1;19:00|140|1;23:00|140|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|140|1;05:00|140|1;06:00|150|1;07:00|160|1;10:00|150|1;15:00|160|1;17:00|160|1;21:00|150|1;22:00|140|1;23:00|140|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|140|1;05:00|140|1;07:00|140|1;09:00|150|1;11:30|140|1;13:30|150|1;20:00|140|1;23:00|140|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|140|1;05:00|140|1;08:00|140|1;10:00|150|1;11:30|140|1;13:30|150|1;19:00|140|1;23:00|140|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|140|1;05:00|140|1;08:00|140|1;10:00|150|1;11:30|140|1;13:30|150|1;19:00|140|1;23:00|140|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
1048,그룹 1048,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
1049,그룹 1049,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|60|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
1051,그룹 1051,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,00:00|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
1053,그룹 1053,01:00|75|1;06:30|75|1;09:30|80|1;17:30|80|1;21:00|75|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|75|1;08:00|80|1;12:00|80|1;16:00|80|1;21:00|75|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|75|1;08:00|80|1;12:00|80|1;16:00|80|1;21:00|75|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|75|1;08:00|80|1;12:00|80|1;16:00|80|1;21:00|75|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|75|1;06:30|75|1;09:30|80|1;17:30|80|1;21:00|75|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|75|1;08:00|80|1;12:00|80|1;16:00|80|1;21:00|75|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|75|1;08:00|80|1;12:00|80|1;16:00|80|1;21:00|75|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,01:00|75|1;08:00|80|1;12:00|80|1;16:00|80|1;21:00|75|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1;-1|100|1,0||,0||,0||
